"","Species","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6"
"1","Centrolene_altitudinale",187729301,187729201,188011292,187729105,187938158,187937990
"2","Centrolene_antioquiense",187729307,187729203,188011296,187729108,187938162,187937994
"3","Centrolene_bacatum",187729309,187729204,188011298,187729109,187938164,187937996
"4","Centrolene_buckleyi",NA,187729205,188011300,187729110,187938166,187937998
"5","Centrolene_geckoideum",187729315,187729208,188011304,149392016,NA,NA
"6","Centrolene_grandisonae",187729321,187729211,61187389,187729116,62001167,62085253
"7","Centrolene_hesperium",187729323,187729212,188011312,187729117,187938176,NA
"8","Centrolene_hybrida",187729325,187729213,188011314,187729118,187938178,187938010
"9","Centrolene_notostictum",187729335,187729218,188011324,187729123,187938188,187938020
"10","Centrolene_peristictum",187729337,187729219,188011326,187729124,187938192,187938022
"11","Centrolene_pipilatum",187729339,187729220,188011328,187729125,NA,NA
"12","Centrolene_venezuelense",187729351,187729226,188011340,187729131,187938194,187938032
"13","Cochranella_savagei",187729395,187729247,188011378,187729151,187938224,187938070
