"name","AN"
"Centrolene_buckleyi","MH844848.1"
"Centrolene_geckoideum","X86264.2"
"Centrolene_charapita","KY611481.1"
"Centrolene_muelleri","KM068267.1"
"Centrolene_fernandoi","KF534357.1"
"Centrolene_durrellorum","KF534356.1"
"Centrolene_audax","KF534355.1"
"Centrolene_sabini","JX126961.1"
"Centrolene_huilense","JX126959.1"
"Centrolene_lynchi","JX126957.1"
"Centrolene_heloderma","JX126956.1"
"Centrolene_condor","JX126955.1"
"Centrolene_ballux","JX126954.1"
"Cochranella_savagei","EU663020.1"
"Cochranella_daidalea","EU663007.1"
"Centrolene_venezuelense","EU663001.1"
"Centrolene_pipilatum","EU662994.1"
"Centrolene_peristictum","EU662993.1"
"Centrolene_notostictum","EU662992.1"
"Centrolene_hybrida","EU662987.1"
"Centrolene_bacatum","EU662978.1"
"Centrolene_antioquiense","EU662977.1"
"Centrolene_altitudinale","EU662975.1"
"Cochranella_balionota","MH746538.1"
"Cochranella_granulosa","EF107174.1"
"Cochranella_euknemos","KR863141.1"
"Cochranella_guayasamini","KM068265.1"
"Cochranella_erminea","KM068264.1"
"Cochranella_adenocheira","KF534372.1"
"Centrolene_litorale","EU662990.1"
"Cochranella_nola","EU663016.1"
"Cochranella_mache","EU663013.1"
