"","Species","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6"
"1","Centrolene_altitudinale","187729301","187729201","188011292","187729105",187938158,187937990
"2","Centrolene_antioquiense","187729307","187729203","188011296","187729108",187938162,187937994
"3","Centrolene_bacatum","187729309","187729204","188011298","187729109",187938164,187937996
"4","Centrolene_buckleyi",NA,"187729205","188011300","187729110",187938166,187937998
"5","Centrolene_geckoideum","187729315","187729208","188011304","149392016",NA,NA
"6","Centrolene_grandisonae","187729321","187729211","61187389","187729116",62001167,62085253
"7","Centrolene_hesperium","187729323","187729212","188011312","187729117",187938176,NA
"8","Centrolene_hybrida","187729325","187729213","188011314","187729118",187938178,187938010
"9","Centrolene_notostictum","187729335","187729218","188011324","187729123",187938188,187938020
"10","Centrolene_peristictum","187729337","187729219","188011326","187729124",187938192,187938022
"11","Centrolene_pipilatum","187729339","187729220","188011328","187729125",NA,NA
"12","Centrolene_venezuelense","187729351","187729226","188011340","187729131",187938194,187938032
"13","Cochranella_savagei","187729395","187729247","188011378","187729151",187938224,187938070
"14","Centrolene_charapita",NA,"KY611481.1",NA,NA,NA,NA
"15","Centrolene_daidaleum","EU663465.1","EU663366.1","EU663101.1","EU663007.1",NA,NA
"16","Centrolene_durrellorum",NA,"KF639756.1","HG764784.1","KF534356.1",NA,NA
"17","Centrolene_audax",NA,"KF639753.1","HG764782.1","KF534355.1",NA,NA
"18","Centrolene_muelleri",NA,"KF639759.1","HG764785.1","KM068267.1",NA,NA
"19","Centrolene_lynchi",NA,"KF639758.1","JX187508.1","JX126957.1",NA,NA
"20","Centrolene_heloderma",NA,"KF639757.1","JX187509.1","JX126956.1",NA,NA
"21","Centrolene_condor",NA,"KF639755.1","JX187513.1","JX126955.1",NA,NA
"22","Centrolene_ballux",NA,"KF639754.1","HG764783.1",NA,NA,NA
"23","Centrolene_savagei","EU663480.1","EU663380.1","EU663114.1","EU663020.1",NA,NA
"24","Cochranella_balionota",NA,"MH746564.1","MH746538.1",NA,NA,NA
"25","Centrolene_huilense",NA,NA,"JX187510.1","JX126959.1",NA,NA
"26","Centrolene_sabini",NA,NA,"JX187512.1","JX126961.1",NA,NA
"27","Cochranella_sp._CBG_1096",NA,NA,"EU663115.1",NA,NA,NA
"28","Centrolene_fernandoi",NA,NA,"KF534357.1",NA,NA,NA
