"","Species","Cluster_1","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_2","Cluster_3","Cluster_4","Cluster_6","Cluster_8"
"1","Centrolene_altitudinale","EU662975.1","KF534197.1","KF534377.1","EU663071.1",NA,NA,"EU663165.1","EU663249.1","EU663334.1","EU663434.1","KF534280.1","KF534116.1"
"2","Centrolene_antioquiense","EU662977.1","KF534198.1","KF534378.1",NA,"EU663073.1",NA,"EU663167.1","EU663251.1","EU663336.1","EU663436.1","KF534281.1","KF534117.1"
"3","Centrolene_audax","KF534355.1",NA,NA,NA,NA,NA,NA,NA,"KF639753.1",NA,NA,NA
"4","Centrolene_bacatum","EU662978.1","KF534199.1","KF534379.1","EU663074.1",NA,NA,"EU663168.1","EU663252.1","EU663337.1","EU663437.1",NA,"KF534118.1"
"5","Centrolene_ballux","JX126954.1",NA,NA,"JX187506.1",NA,NA,NA,NA,"KF639754.1",NA,NA,NA
"6","Centrolene_buckleyi","MH844848.1","KF534200.1","KF534380.1","EU663075.1",NA,NA,"EU663169.1","EU663253.1","MH844843.1",NA,"KF534282.1",NA
"7","Centrolene_charapita","KY611481.1",NA,NA,NA,NA,NA,NA,NA,"KM068247.1",NA,NA,NA
"8","Centrolene_condor","JX126955.1",NA,NA,NA,"JX187513.1",NA,NA,NA,"KF639755.1",NA,NA,NA
"9","Centrolene_daidaleum",NA,"KF534201.1","KF534381.1",NA,NA,NA,NA,NA,NA,NA,"KF534283.1","KF534119.1"
"10","Centrolene_durrellorum","KF534356.1",NA,NA,NA,NA,NA,NA,NA,"KF639756.1",NA,NA,NA
"11","Centrolene_fernandoi","KF534357.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Centrolene_geckoideum","X86264.2","KF534202.1","KF534382.1","EU663077.1",NA,NA,NA,NA,"X86230.1","EU663440.1",NA,"KF534120.1"
"13","Centrolene_heloderma","JX126956.1",NA,NA,"JX187509.1",NA,NA,NA,NA,"KF639757.1",NA,NA,NA
"14","Centrolene_huilense","JX126959.1",NA,NA,"JX187510.1",NA,NA,NA,NA,NA,NA,NA,NA
"15","Centrolene_hybrida","EU662987.1","KF534204.1","KF534384.1","EU663082.1",NA,NA,"EU663175.1","EU663259.1","EU663346.1","EU663445.1","KF534285.1","KF534122.1"
"16","Centrolene_litorale","EU662990.1",NA,NA,NA,NA,"EU663085.1","EU663178.1","EU663262.1","EU663349.1","EU663448.1",NA,NA
"17","Centrolene_lynchi","JX126957.1",NA,NA,"JX187508.1",NA,NA,NA,NA,"KF639758.1",NA,NA,NA
"18","Centrolene_muelleri","KM068267.1","KF534205.1","KF534385.1",NA,NA,NA,"KF639778.1","KF534458.1","KF639759.1",NA,"KF534286.1","KF534123.1"
"19","Centrolene_notostictum","EU662992.1","KF534206.1","KF534386.1","EU663087.1",NA,NA,"EU663180.1","EU663264.1","EU663351.1","EU663450.1","KF534287.1",NA
"20","Centrolene_peristictum","EU662993.1","KF534207.1","KF534387.1",NA,"EU663088.1",NA,"EU663181.1","EU663266.1","EU663352.1","EU663451.1","KF534288.1","KF534124.1"
"21","Centrolene_pipilatum","EU662994.1","KF534208.1","KF534388.1","EU663089.1",NA,NA,"KF639779.1","KF534459.1","EU663353.1","EU663452.1","KF534289.1","KF534125.1"
"22","Centrolene_sabini","JX126961.1",NA,NA,"JX187512.1",NA,NA,NA,NA,NA,NA,NA,NA
"23","Centrolene_savagei",NA,"KF534209.1","KF534389.1",NA,NA,NA,NA,NA,NA,NA,"KF534290.1","KF534126.1"
"24","Centrolene_venezuelense","EU663001.1","KF534210.1","KF534390.1","EU663095.1",NA,NA,"EU663186.1","EU663267.1","EU663360.1","EU663459.1","KF534291.1","KF534127.1"
"25","Cochranella_adenocheira","KF534372.1","KF534269.1","KF534449.1",NA,NA,NA,"KF639785.1","KF534466.1","KF639774.1","KF639788.1","KF534346.1","KF534185.1"
"26","Cochranella_balionota","MH746538.1",NA,NA,NA,NA,NA,NA,NA,"MH746563.1",NA,NA,NA
"27","Cochranella_daidalea","EU663007.1",NA,NA,NA,"EU663101.1",NA,"EU663192.1","EU663272.1","EU663366.1","EU663465.1",NA,NA
"28","Cochranella_erminea","KM068264.1","KF534212.1","KF534392.1",NA,NA,NA,NA,"KF534460.1","KM068249.1",NA,"KF534293.1","KF534129.1"
"29","Cochranella_euknemos","KR863141.1","KF534213.1","KF534393.1",NA,NA,"EU663102.1","EU663193.1","KF534461.1","EU663367.1","EU663466.1",NA,NA
"30","Cochranella_granulosa","EF107174.1","EF107385.1","EF107460.1",NA,"EU663104.1",NA,"EU663195.1","EU663274.1","EU663370.1","EU663469.1","KF534294.1","EF107235.1"
"31","Cochranella_guayasamini","KM068265.1",NA,NA,NA,NA,NA,NA,NA,"KM068250.1",NA,NA,NA
"32","Cochranella_litoralis",NA,"KF534215.1","KF534395.1",NA,NA,NA,NA,NA,NA,NA,"KF534295.1","KF534131.1"
"33","Cochranella_mache","EU663013.1","KF534216.1","KF534396.1",NA,NA,"EU663107.1","EU663198.1","EU663277.1","EU663373.1","EU663472.1","KF534296.1","KF534132.1"
"34","Cochranella_nola","EU663016.1","KF534217.1","KF534397.1",NA,NA,"EU663110.1","EU663201.1","EU663279.1","EU663376.1","EU663475.1","KF534297.1","KF534133.1"
"35","Cochranella_savagei","EU663020.1",NA,NA,NA,"EU663114.1",NA,"EU663205.1","EU663282.1","EU663380.1","EU663480.1",NA,NA
"36","Rulyrana_erminea",NA,NA,NA,NA,NA,NA,"KF639780.1",NA,"KF639762.1",NA,NA,NA
